VARIABLE	TYPE	NGENES	BETA	BETA_STD	SE	P	Sample
352	WM21	SET	355	-0.062224	-0.0087181	0.045344	0.915	zDIAB
353	WM22	SET	88	0.079014	0.005554	0.08675	0.1812	zDIAB
354	WM23	SET	127	-0.0078629	-0.00066324	0.066179	0.54729	zDIAB
355	WM24	SET	142	-0.068667	-0.006122	0.071309	0.83221	zDIAB
356	WM25	SET	943	0.042733	0.0095916	0.026711	0.054827	zDIAB
357	WM26	SET	399	0.036889	0.0054724	0.040446	0.18088	zDIAB
358	WM3	SET	454	0.037172	0.0058729	0.038484	0.16705	zDIAB
359	WM4	SET	130	0.018226	0.0015553	0.076783	0.40619	zDIAB
360	WM5	SET	75	-0.026257	-0.0017045	0.089454	0.61544	zDIAB
361	WM6	SET	76	-0.024557	-0.0016047	0.0949	0.60209	zDIAB
362	WM7	SET	78	0.0036373	0.00024077	0.097186	0.48507	zDIAB
363	WM8	SET	87	0.01918	0.0013405	0.085655	0.41141	zDIAB
364	WM9	SET	88	-0.089964	-0.0063237	0.079618	0.87074	zDIAB
365	WM1	SET	218	0.15762	0.017471	0.13919	0.12874	zHGT
366	WM10	SET	362	0.19476	0.027701	0.11263	0.041905	zHGT
367	WM11	SET	198	0.12144	0.012836	0.14081	0.19422	zHGT
368	WM12	SET	115	-0.2071	-0.016722	0.20645	0.8421	zHGT
369	WM13	SET	105	0.18423	0.014218	0.19547	0.17297	zHGT
370	WM14	SET	90	-0.29256	-0.020912	0.2241	0.90412	zHGT
371	WM15	SET	96	-0.054244	-0.0040039	0.22217	0.59644	zHGT
372	WM16	SET	213	-0.15699	-0.017202	0.14275	0.86427	zHGT
373	WM17	SET	124	-0.27542	-0.023086	0.18633	0.93031	zHGT
374	WM18	SET	84	0.025068	0.0017314	0.23761	0.45799	zHGT
375	WM19	SET	207	0.072556	0.007839	0.13453	0.29483	zHGT
376	WM2	SET	417	0.025265	0.0038507	0.097645	0.39792	zHGT
377	WM20	SET	205	0.10741	0.011549	0.14545	0.23013	zHGT
378	WM21	SET	355	0.11722	0.016513	0.11645	0.15708	zHGT
379	WM22	SET	88	-0.018643	-0.0013178	0.21764	0.53413	zHGT
380	WM23	SET	124	0.15149	0.012698	0.17546	0.19397	zHGT
381	WM24	SET	141	-0.36256	-0.032391	0.18885	0.97255	zHGT
382	WM25	SET	934	0.11145	0.025034	0.070124	0.056008	zHGT
383	WM26	SET	399	-0.057655	-0.0086001	0.10671	0.70551	zHGT
384	WM3	SET	452	0.1347	0.021352	0.10028	0.089608	zHGT
385	WM4	SET	130	-0.40963	-0.03515	0.21283	0.97286	zHGT
386	WM5	SET	75	-0.23397	-0.015274	0.22493	0.85087	zHGT
387	WM6	SET	76	-0.10946	-0.0071927	0.23411	0.67995	zHGT
388	WM7	SET	78	-0.53762	-0.035788	0.25033	0.98412	zHGT
389	WM8	SET	86	0.33714	0.02356	0.21809	0.061077	zHGT
390	WM9	SET	87	0.12578	0.0088407	0.20611	0.27084	zHGT
391	WM1	SET	217	-0.024555	-0.0026935	0.053984	0.67539	zOSTEO
392	WM10	SET	362	0.076106	0.010738	0.043163	0.038942	zOSTEO
393	WM11	SET	198	0.036824	0.0038603	0.056229	0.25628	zOSTEO
394	WM12	SET	115	0.070979	0.0056842	0.081294	0.19131	zOSTEO
395	WM13	SET	105	0.068346	0.0052314	0.078056	0.19063	zOSTEO
396	WM14	SET	91	0.067137	0.0047859	0.088389	0.22376	zOSTEO
397	WM15	SET	99	-0.071861	-0.0053419	0.085467	0.79976	zOSTEO
398	WM16	SET	215	-0.010515	-0.0011481	0.055418	0.57524	zOSTEO
399	WM17	SET	125	0.10861	0.0090657	0.073337	0.069313	zOSTEO
400	WM18	SET	84	0.058055	0.003977	0.093789	0.26796	zOSTEO
401	WM19	SET	213	0.01961	0.0021313	0.050803	0.34975	zOSTEO
402	WM2	SET	428	-0.022965	-0.0035165	0.037531	0.72969	zOSTEO
403	WM20	SET	206	-0.031845	-0.0034045	0.055786	0.71595	zOSTEO
404	WM21	SET	355	0.026252	0.0036687	0.045736	0.28299	zOSTEO
405	WM22	SET	88	0.070174	0.0049197	0.085143	0.20492	zOSTEO
406	WM23	SET	128	0.036363	0.0030711	0.066927	0.29345	zOSTEO
407	WM24	SET	143	0.056558	0.0050467	0.071835	0.21555	zOSTEO
408	WM25	SET	946	-0.010428	-0.0023382	0.027142	0.64958	zOSTEO
409	WM26	SET	398	0.068619	0.010141	0.0415	0.049126	zOSTEO
410	WM3	SET	454	0.021958	0.0034602	0.039154	0.28747	zOSTEO
411	WM4	SET	130	-0.13387	-0.011393	0.080739	0.95133	zOSTEO
412	WM5	SET	75	0.039167	0.0025359	0.084914	0.32231	zOSTEO
413	WM6	SET	76	-0.13052	-0.0085067	0.096482	0.91193	zOSTEO
414	WM7	SET	78	-0.075042	-0.0049544	0.10116	0.7709	zOSTEO
415	WM8	SET	87	-0.019563	-0.0013637	0.087359	0.5886	zOSTEO
416	WM9	SET	88	-0.036898	-0.0025868	0.08087	0.67589	zOSTEO
